"titleEN","titleCZ","KeywordsEN","KeywordsCZ","AbstractEN","AbstractCZ","Supervisor"
"Analysis of data architecture, processes and roles of a selected enterprise","Analıza datové architektury, procesù a rolí vybraného podniku","data governance; architecture; SME","SME; data governance; architektura","The presented bachelor thesis focuses on a detailed analysis of data architecture, processes, and roles in a selected small or medium-sized enterprise. The aim is to identify key areas for improving the efficiency and competitiveness of the enterprise. This thesis will provide the enterprise with a set of suggestions for improvement. The proposals will focus on data governance, modern data architecture, new roles, and processes. The research methods include a literature search and a semi-structured interview with a selected data professional operating in the selected company. Based on the analysis of the status, specific improvements and measures will be proposed. These suggestions will then be validated with experts and practitioners in the field to verify their relevance and feasibility.","Pøedkládaná bakaláøská práce se zamìøuje na detailní analızu datové architektury, procesù a rolí ve vybraném malém nebo støednì velkém podniku. Cílem je identifikovat klíèové oblasti pro zlepšení efektivity a konkurenceschopnosti podniku. Díky této práci získá podnik sadu návrhù na zlepšení. Návrhy se budou zamìøovat na data governance, moderní datovou architekturu, nové role a procesy. Metody vızkumu zahrnují literární rešerši a polostrukturovanı rozhovor s vybranım datovım odborníkem operujícím ve vybrané firmì. Na základì analızy aktuálního stavu budou navrena konkrétní zlepšení a opatøení. Tyto návrhy budou následnì validovány s odborníky a praktiky v oboru, aby se ovìøila jejich relevantnost a proveditelnost.","Stanìk, Štìpán"
"E-shop for selling custom artwork","E-shop pro prodej umìlecké tvorby na zakázku","e-shop; web application; HTML; CSS; JavaScript; PHP; SQL","webová aplikace; HTML; CSS; Internetovı obchod; JavaScript; PHP; SQL","The thesis is centred around designing and implementing an e-shop which sells custom made paintings. Along with that the site will serve as an online presentation for the artist Bc. Kateøina Beránková, whose art pieces are displayed there. For the development I used the MMSP methodology, thanks to which I was able to customize the app based on the specifications provided by the artist herself on our regular meetings. To ensure the best estimate on the importance of each element I decided to analyse other already existing online presentations of other local and foreign artists and e-shops which specialize in custom made products. From the research I gathered that each artist presentation offers a about me page and a gallery with their previous work. E-shops specialized in custom made products have alongside the order form a series of links that forward the user on various legal texts, such as terms and conditions and privacy policies. The main result of this thesis is a fully functional author’s website for Bc. Kateøina Beránková, where the visitor can learn more about her life, view her previous work and submit a custom order, the details of which they can communicate with the artist herself.","Bakaláøská práce se zabıvá návrh a implementací e-shopu pro prodej umìní na zakázku. Souèasnì s tím budou stránky slouit jako webová prezentace umìlkynì Bc. Kateøiny Beránkové, její umìní je na nich vystaveno. K vıvoji jsem pouil metodiku MMSP, díky které bylo moné vıslednou aplikace pomocí pravidelnıch schùzek a ukázek vytvoøit podle pøedstav umìlkynì. Její zamìøení je pro menší projekty, co perfektnì pokrıvá potøeby této práce. Pro co nejlepší odhad nejdùleitìjších prvkù a procesù jsem provedl analızu ji existujících autorskıch realizací a webovıch e-shopù specializujících se na zakázkovou vırobu. Z vızkumu jsem zjistil, e kadı autorskı web disponuje stránkami s informacemi o daném autorovi nebo autorce a jejich umìleckém portfoliu. E-shopy specializující se na zakázkovou vırobu mají u objednávkového formuláøe zase odkazy na dùleité právní texty, jako jsou obchodní podmínky nebo zásady ochrany osobních údajù. Hlavním vısledkem této práce je plnì funkèní autorskı web pro Bc. Kateøinu Beránkovou, na kterém se návštìvník mùe dozvìdìt více o jejím ivotì, prohlédnout si její pøedchozí tvorbu a zadat objednávku pro obraz na míru, o jeho detailech pak mùe s autorkou komunikovat.","Vojíø, Stanislav"
"Fake news and manipulation on social networks","Fake news a manipulace na sociálních sítích","fake news; social networks; manipulation; information; disinformation","fake news; sociální sítì; manipulace; informace; dezinformace","The bachelor thesis focuses on the topic of fake news and manipulation on social networks. The aim of this thesis is to conduct original research focused on the ability to identify fake news on social networks among young people from Prague and compare it with the results of research on the ability to identify fake news among young people from Moscow by authors Zuykina and Sokolova, which was published in the journal of Tomsk State University. The theoretical part of the thesis describes the concepts of information, disinformation, fake news and social networks, presents the results of research conducted by the authors of the Moscow State University M. V. Lomonosov. To achieve the set goal, the following methods are used in the methodology: research, questionnaire survey, and comparison. The practical part consists of the set goal and hypotheses. The empirical research was conducted in the form of a questionnaire survey. The collected data were further evaluated and used in the development of the already set goal.","Bakaláøská práce se zamìøuje na téma fake news a manipulace na sociálních sítích. Cílem této práce je provést vlastní vızkum zamìøenı na schopnost identifikovat fake news na sociálních sítích mezi mladımi lidmi z Prahy a porovnat ho s vısledky vızkumu o schopnosti identifikace fake news mezi mladımi lidmi z Moskvy autorek Zuykina K. L. a Sokolova D. V., kterı byl publikován v èasopise Tomské státní univerzity. Teoretická èást práce se zabıvá popisem pojmù informace, dezinformace, fake news a sociálních sítí, pøedstavuje vısledky vızkumu provedeného autorkami z Moskevské státní univerzity M. V. Lomonosova. Pro dosaení stanoveného cíle je v rámci metodiky vyuito tìchto metod: rešerše, dotazníkové šetøení a komparace. Praktická èást se skládá ze stanoveného cíle a hypotéz. Empirickı vızkum byl proveden formou dotazníkového šetøení. Získaná data byly dále vyhodnoceny a vyuity pøi vypracování ji definovaného cíle.","Romberská, Lucie"
"Migrating on-premise web application to the cloud","Migrace on-premise webové aplikace do cloudu","prototype development ; system design architecture; IoT; cloud migration","IoT; návrh systémového designu; migrace do cloudu; vıvoj prototypu","This bachelor&amp;apos;s thesis primarily focuses on designing a system architecture for migrating a web application to cloud environment. The key objective is to create a robust and scalable architecture that efficiently supports the collection, aggregation, and visualization of data, while addressing specific challenges associated with cloud infrastructure. The thesis examines existing on-premises solutions, identifies key areas for improvement, and proposes a new solution utilizing modern cloud technologies and principles. Additionally, the thesis includes the development and evaluation of a prototype, demonstrating the practical applicability and efficiency of the proposed system design.","Tato bakaláøská práce se primárnì zamìøuje na návrh systémového designu pro migraci webové aplikace do cloudového prostøedí. Cílem je vytvoøit robustní a škálovatelnou architekturu, která efektivnì podporuje sbìr, agregaci a vizualizaci dat, zatímco zohledòuje specifické vızvy spojené s cloudovou infrastrukturou. Práce zkoumá existující on-premise øešení, identifikuje klíèové oblasti pro zlepšení a navrhuje nové øešení s vyuitím moderních cloudovıch technologií a principù. Dále se práce vìnuje analıze vıkonnostních, bezpeènostních a nákladovıch aspektù navrhovaného systémového designu. Souèástí práce je také vıvoj a evaluace prototypu, kterı demonstruje praktickou aplikovatelnost a efektivitu navrhovaného systémového designu.","Vencovskı, Filip"
"Mobile application for monitoring and improving sleep habits","Mobilní aplikace pro sledování a zlepšení spánkovıch návykù","mobile application; Android; sleep; persuasive design; Jetpack Compose","persvazivní design; mobilní aplikace; Android; Jetpack Compose; spánek","This bachelor thesis presents the process and results of the development of Schleep, a mobile application aimed at monitoring and improving users&amp;apos; sleep habits. To motivate the user effectively, the app uses persuasive design principles. It focuses on the principle of competition by gamifying the adherence to a regular sleep schedule.  The paper commences by establishing a comprehensive theoretical framework to provide a nuanced understanding of the subject matter. An analysis of existing solutions is conducted, paving the way for the subsequent design of the application. Within this design phase, the author meticulously outlines all requirements that the resulting software must fulfill. It then describes the process of implementing the application using the modern Jetpack Compose framework and the Material Design 3 design system. The fulfilment of the design requirements was verified by acceptance testing and user feedback was obtained using a standardized Post-Study System Usability Questionnaire (PSSUQ).  The primary deliverables of this bachelor thesis include the public release of the source code and the Schleep mobile application itself.","Tato bakaláøská práce pøedstavuje proces a vısledky vıvoje mobilní aplikace Schleep, její cílem je sledování a zlepšení spánkovıch návykù uivatelù. Aby aplikace uivatele efektivnì motivovala, vyuívá principù persvazivního designu. Soustøedí se zejména na princip soutìe, a to gamifikací dodrování pravidelného spánkového reimu.  Práce zaèíná stanovením teoretického rámce nutného pro pochopení problematiky. Autor provedl analızu existujících øešení a následnì vytvoøil návrh aplikace. V nìm specifikuje poadavky, které musí vıslednı software splòovat. Dále je popsán proces implementace aplikace za vyuití moderního frameworku Jetpack Compose a designového systému Material Design 3. Splnìní poadavkù návrhu bylo ovìøeno akceptaèním testováním a pomocí standardizovaného dotazníku Post-Study System Usability Questionnaire (PSSUQ) byla získána zpìtná vazba od uivatelù.  Hlavními vıstupy bakaláøské práce jsou veøejnì dostupné zdrojové kódy a samotná mobilní aplikace Schleep.","Doleel, Michal"
"Design and development of website with a reservation system","Návrh a tvorba webovıch stránek s rezervaèním systémem","web; Tailwind CSS; resercation; Prisma; Next.js; TypeScript; website","webové stránky; TypeScript; Tailwind CSS; Prisma; web; Next.js; rezervace","This bachelor&amp;apos;s thesis focuses on the design and implementation of a web application for a client that provides massage services. The main goal is to create a modern informational and booking system that allows clients to easily access information about services and book massages online. The work is guided by the waterfall model of software development, providing a structured framework for progressive planning, development, testing, and maintenance of the project. Emphasis is placed on simplicity, clarity, and an attractive design for users. Modern technologies such as Next.js, Typescript, Tailwind CSS, and Prisma are used for efficiency and quality of the resulting product. The outcome is a functional web application that supports the client&amp;apos;s business and enhances communication with her customers.","Tato bakaláøská práce se zabıvá návrhem a implementací webové aplikace pro zadavatelku, která poskytuje masání sluby. Hlavním cílem je vytvoøení moderního informaèního a rezervaèního systému, kterı umoní klientùm snadnìji získat informace o slubách a rezervovat si masáe online. Práce je øízena vodopádovım modelem vıvoje softwaru, kterı poskytuje strukturovanı rámec pro postupné plánování, vıvoj, testování a údrbu projektu. Dùraz je kladen na jednoduchost, pøehlednost a atraktivní design pro uivatele. Moderní technologie jako Next.js, Typescript, Tailwind CSS a Prisma jsou pouity pro efektivitu a kvalitu vısledného produktu. Vısledkem je funkèní webová aplikace, která podporuje podnikání zadavatelky a zlepšuje komunikaci s jejími zákazníky.","Luc, Ladislav"
"Evaluation of agent SARSA in the algorithmic IQ test","Vyhodnocení agenta SARSA v testu algoritmického IQ","Universal intelligence; Reinforcement learning; Artificial intelligence; Algorithmic Intelligence Quotient Test; SARSA; aluating Intelligence of AI Systems","vyhodnocování inteligence systémù UI; Univerzální inteligence; umìlá inteligence; posilované uèení; test algoritmického IQ; SARSA","Evaluating the intelligence of artificial agents has long taken an anthropocentric route, such as the Turing test, but it is not without problems. Its binary nature is not ideal for comparing very similar systems where exact metrics are needed. Such a metric is offered by the AIQ test, which is the main point of this thesis.  This bachelor thesis is concerned with the analysis of the performance of reinforcement learning agents, specifically the SARSA and SARSA(<U+03BB>) algorithms, and their subsequent evaluation using the AIQ test, which serves as a practical approximation to the theory of universal intelligence.  The thesis has a theoretical section that introduces the two main topics by synthesizing key literature. The most important sources for the topic of evaluating artificial systems are Legg &amp; Veness (2013) and Vadinsky&amp;apos;s dissertation (2018b). For reinforcement learning, Sutton &amp; Barto (2014) was the main source for the synthesis, describing each element of reinforcement learning in depth. Putting the topic in context is necessary to understand the work as a whole. I discuss the practical part of the thesis at the end of chapter two, where I describe how I implemented the agents, which I further elaborate in chapter three. The last chapter is devoted to the practical experiments, where I ask the research questions and analyze the results.  •How does SARSA and its SARSA(<U+03BB>) extension perform relative to other agents tested in the AIQ?  •How does SARSA and its extension SARSA(<U+03BB>) perform specifically against Q-learning agents?  •What is the effect of each parameter on the results?  The experimental results show an interesting phenomenon that would be worth investigating more in the future, that the SARSA and SARSA(<U+03BB>) agents perform at different levels, with the SARSA(<U+03BB>) agent performing slightly worse than the baseline version of SARSA. Apart from the phenomenon mentioned above, the agent behaved as expected and the performance was weaker than the Q-learning agent. It is because of the assumed behaviour that occurred that we could strengthen the argument for the validity of the AIQ test. The analysis of the effect of parameters revealed that parameter values can significantly affect the performance of agents especially at the extremes at the specified interval. The paper concludes by presenting the results and outlining avenues for possible follow-up research on this issue.","napøíklad Turingovım testem, kterı však není bez problémù. Jeho binární povaha není ideální pro porovnávání velmi podobnıch systémù, kde je potøeba exaktní metrika. Takovou metriku nabízí AIQ test, kterı je stìejním bodem této práce.  Bakaláøská práce se zabıvá analızou vıkonnosti agentù posilovaného uèení, konkrétnì algoritmù SARSA a SARSA(<U+03BB>), a jejich následnou evaluací pomocí AIQ testu, kterı slouí jako praktická aproximace teorie univerzální inteligence. Práce má teoretickou èást, která uvádí do obou stìejních témat syntézou klíèové literatury. Mezi nejdùleitìjší zdroje se øadí u problematiky vyhodnocování umìlıch systémù práce od Legg &amp; Veness (2013) a dizertaèní práce od Vadinského (2018 b). Pro posilované uèení byla pøi syntéze hlavním zdrojem kniha Sutton &amp; Barto (2014), která popisuje kadı prvek posilovaného uèení do hloubky. Uvedení do kontextu tématiky je nutné pro pochopení práce jako celku.  Praktické èásti práce se vìnuji v závìru druhé kapitoly, kde popisuji, jak jsem implementoval agenty, co dále rozvádím ve tøetí kapitole. Poslední kapitola se vìnuje praktickım experimentùm, kde si kladu vızkumné otázky a analyzuji vısledky.  •Jak si vede SARSA a její rozšíøení SARSA(<U+03BB>) vùèi dalším agentùm otestovanım v AIQ testu?  •Jak si vede SARSA a její rozšíøení SARSA(<U+03BB>) konkrétnì vùèi agentùm Q-learningu? •Jakı je vliv jednotlivıch parametrù na vısledky?   Vısledky experimentù ukazují zajímavı fenomén, kterı by stálo za to více provìøit do budoucna. A to, e agenti SARSA a SARSA(<U+03BB>) dosahují rozdílnıch úrovní vıkonnosti, pøièem agent SARSA(<U+03BB>) vykazuje o nìco horší vısledky ne základní verze SARSA. Mimo zmínìného fenoménu se agent choval podle pøedpokladu a vıkon byl slabší ne u agenta Q-learningu. Právì díky pøedpokládanému chování, které nastalo, mùeme posílit argument pro validitu AIQ testu. Analıza vlivu parametrù odhalila, e hodnoty parametrù mohou vıraznì ovlivnit vıkonnost agentù hlavnì v extrémních hodnotách u stanoveného intervalu. Závìrem práce jsou prezentovány vısledky a pøedstaveny zpùsoby moného navazujícího vızkumu této problematiky.","Vadinskı, Ondøej"
"Use of freely available projects for building an integrated smart home","Vyuití volnì dostupnıch projektù pro sestavení integrované chytré domácnosti","Central control unit; Internet of Things; Interoperability; Integration; Automation; Smart Home","Chytrá domácnost;  Internet vìcí; Interoperabilita; Intgrace; Øídící jednotka; Automatizace","This thesis introduces and analyzes the smart home market and related technologies in  detail. It describes the different ways of smart home integration and their advantages and  disadvantages. It also determines which environments each type of setup is best suited to  and compares their approximate costs on a defined household model. The last chapter of  the thesis discusses the process of installing a smart home using open source software. The  aim of the thesis is to design and develop a user-friendly control system that enables  efficient control, automation and management of smart devices in the home.","Tato práce pøedstavuje a analyzuje trh chytrıch domácností a související technologie.  Popisuje rùzné zpùsoby zapojení chytrıch domácností a jejich vıhody a nevıhody. Dále  stanovuje, do kterıch prostøedí se jednotlivé typy zapojení nejvíce hodí, a porovnává jejich  pøibliné ceny na definovaném modelu domácnosti. V poslední kapitole práce se zabıvá  procesem instalace chytré domácnosti s vyuitím open source softwaru. Cílem práce je  navrhnout a vytvoøit uivatelsky pøívìtiví øídící systém, kterı umoní efektivní ovládání,  automatizaci a správu chytrıch zaøízení v domácnosti.","Luc, Ladislav"
"Web interfaces for working with large language models","Webová rozhraní pro práci s velkımi jazykovımi modely","Large language models; infrastructure; web technologies; API; inference","webové technologie; API; infrastruktura; Velké jazykové modely; inference","This bachelor’s thesis focuses on free tools for deploying large language models (LLMs) on local hardware. The theoretical section surveys related technologies and presents the foundational theory necessary for creating an understanding of the area. Three main directions were identified: application development, model development, and infrastructure technologies. Relevant publicly available software projects are briefly introduced to provide an overview. In the practical section, selected tools were deployed using the Llama 3 model and their basic functionalities were demonstrated. Additionally, a demonstrative web application was implemented to validate statements with a given internet source. The application is based on an existing validation script which was adapted for the purpose of this paper. The application integrates the deployed LLM tools, illustrating concepts that can be encountered in applications using LLMs. The university’s local infrastructure was utilized. Finally, a brief qualitative comparison of the deployed technologies was conducted, and their most suitable use case was identified.","Bakaláøská práce se zamìøuje na bezplatné nástroje pro zprostøedkování velkıch jazykovıch modelù (LLM) na lokálním hardware. V teoretické èásti je proveden prùzkum souvisejících technologií a je pøedstaven teoretickı základ pro pochopení problematiky. Byly identifikovány tøi hlavní smìry. Tìmi jsou vıvoj aplikací, tvorba modelù, a infrastrukturní technologie. Re- levantní veøejnì dostupné softwarové projekty byly struènì pøedstaveny za úèelem vytvoøení pøehledu. V praktické èásti byly vybrané nástroje zprovoznìny nad modelem Llama 3 a jejich základní funkcionality byly pøedvedeny. Dále byla implementována demonstrativní webová aplikace pro validaci tvrzení oproti zadanému internetovému zdroji. Základem aplikace je existující validaèní skript, kterı byl adaptován pro úèely aplikace. Aplikace integruje zprovoznìné nástroje a na její implementaci jsou znázornìny koncepty, které se mohou v aplikacích nad LLM vyskytnout. Vyuita byla lokální infrastruktura univerzity. Následnì bylo provedeno struèné srovnání zprovoznìnıch technologií z kvalitativního hlediska a bylo urèeno jejich nejvhodnìjší vyuití.","Kliegr, Tomáš"
"Web interface for association rule mining using low-code frameworks","Webové rozhraní pro dolování asociaèních pravidel pomocí low-code frameworkù","machine learning; Association rules; Python; user interface; web application","Python; uivatelské rozhraní; webová aplikace; Asociaèní pravidla; strojové úèení","This work focuses on creation of web interface for association rule mining. The interface was designed and programmed in a low-code framework Anvil and offers the user to pass custom values of interestingness measures. The input file contains thousands of rows representing customers of a fictional bank with their loan payments. Association rules can thus be used to search for patterns of customer behavior in the dataset, for example to detect which of the groups repay their loans and which do not. The dataset is being processed on the server side represented by Jupyter Notebook by association rules mining methods, which have been proven by countless experts and researchers. These methods communicate directly with the user interface of the web application, where the result of the calculation is then displayed to the user. The web application was being continuously tested and some interesting association rules can be discovered in the user-friendly interface once the advanced options for entering parameters are taken advantage of.","Tato práce se zamìøuje na tvorbu webového rozhraní pro dolování asociaèních pravidel. Rozhraní bylo navreno a naprogramováno v low-code frameworku Anvil a nabízí uivateli zadání vlastních hodnot mìøítek zajímavosti. Vstupní dataset obsahuje nìkolik tisíc øádkù záznamù v podobì zákazníkù fiktivní banky s údaji o splácení úvìrù. Asociaèními pravidly tak lze v datasetu hledat vzory chování zákazníkù napøíklad pro zjištìní, které jejich skupiny úvìry splácí a které ne. Dataset je zpracován funkcemi na serveru v Jupyter notebooku. Tyto funkce obsahují vızkumníky i odborníky z praxe ovìøené algoritmy pro dolování a sestavení asociaèních pravidel podle zadanıch parametrù a komunikují s uivatelskım rozhraním webové aplikace, kde je následnì zobrazen vısledek vıpoètù uivateli. Aplikace byla prùbìnì testována a v pøehledném uivatelském rozhraní se pomocí pokroèilıch moností zadávání parametrù dají objevit nìkterá zajímavá asociaèní pravidla.","Kliegr, Tomáš"
